"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"p3",0.0491163589718564,0,0.171909890228186,24,5,0.5,200,FALSE,TRUE,3000112
"p4",-1.21557966023551,-1,0.252868461172625,24,5,0.5,200,FALSE,TRUE,3000112
"m1",0.144931038920458,-0.2,0.272305193176897,24,5,0.5,200,FALSE,TRUE,3000112
"m2",-0.103607221639511,0,0.200162032000198,24,5,0.5,200,FALSE,TRUE,3000112
"m3",-0.237029538935599,0,0.199123478446489,24,5,0.5,200,FALSE,TRUE,3000112
"m4",-1.13404409402297,-1,0.363877468559784,24,5,0.5,200,FALSE,TRUE,3000112
"p1",-0.199030974835218,-0.2,0.0725964878440717,48,10,0.5,200,FALSE,TRUE,3000112
"p2",-0.00241645292637352,0,0.055215157814016,48,10,0.5,200,FALSE,TRUE,3000112
"p3",0.0175966414967168,0,0.0545605401952207,48,10,0.5,200,FALSE,TRUE,3000112
"p4",-0.967139309811876,-1,0.0796319357626774,48,10,0.5,200,FALSE,TRUE,3000112
"m1",-0.0721688520292609,-0.2,0.0842664852346924,48,10,0.5,200,FALSE,TRUE,3000112
"m2",0.000355966716669086,0,0.0648278264221427,48,10,0.5,200,FALSE,TRUE,3000112
"m3",-0.0283921692618362,0,0.0638246249924763,48,10,0.5,200,FALSE,TRUE,3000112
"m4",-1.03336925775422,-1,0.108699219853111,48,10,0.5,200,FALSE,TRUE,3000112
"p1",-0.608358741254002,-0.2,0.212358320050106,24,5,0.5,200,FALSE,FALSE,3000112
"p2",0.18445450625058,0,0.16145732510207,24,5,0.5,200,FALSE,FALSE,3000112
"p3",0.330177530627531,0,0.173239426947565,24,5,0.5,200,FALSE,FALSE,3000112
"p4",-1.13725680680995,-1,0.247583876803813,24,5,0.5,200,FALSE,FALSE,3000112
"m1",-0.156155288836262,-0.2,0.255067661493647,24,5,0.5,200,FALSE,FALSE,3000112
"m2",0.0102093043486383,0,0.197464488748169,24,5,0.5,200,FALSE,FALSE,3000112
"m3",0.0748811013290244,0,0.195125705365295,24,5,0.5,200,FALSE,FALSE,3000112
"m4",-1.41965189273692,-1,0.354390181477857,24,5,0.5,200,FALSE,FALSE,3000112
"p1",-0.164377587648288,-0.2,0.0811956545856243,48,10,0.5,200,FALSE,FALSE,3000112
"p2",-0.00422950178149257,0,0.0558705755176587,48,10,0.5,200,FALSE,FALSE,3000112
"p3",-0.0176084975742245,0,0.0550321679932782,48,10,0.5,200,FALSE,FALSE,3000112
"p4",-0.947769548606602,-1,0.0788361331150489,48,10,0.5,200,FALSE,FALSE,3000112
"m1",-0.0495656384343563,-0.2,0.0941383394060708,48,10,0.5,200,FALSE,FALSE,3000112
"m2",-0.10327623458477,0,0.0659761327720939,48,10,0.5,200,FALSE,FALSE,3000112
"m3",-0.0207838131517561,0,0.0650926883481105,48,10,0.5,200,FALSE,FALSE,3000112
"m4",-0.966726729690154,-1,0.112717373287394,48,10,0.5,200,FALSE,FALSE,3000112
"p1",-0.175822719230292,-0.5,0.217392227006456,24,5,0.5,200,TRUE,TRUE,3000113
"p2",-0.173073403439304,0,0.177429923811411,24,5,0.5,200,TRUE,TRUE,3000113
"p3",-0.145165506099278,0,0.160536232623383,24,5,0.5,200,TRUE,TRUE,3000113
"p4",0.0131662969142743,0,0.228233837093693,24,5,0.5,200,TRUE,TRUE,3000113
"m1",-0.764260155021063,-0.5,0.279627240756918,24,5,0.5,200,TRUE,TRUE,3000113
"m2",-0.107880651730997,0,0.249923625555914,24,5,0.5,200,TRUE,TRUE,3000113
"m3",0.117302460172204,0,0.204209074161483,24,5,0.5,200,TRUE,TRUE,3000113
"m4",0.114587162755225,0,0.318777448759459,24,5,0.5,200,TRUE,TRUE,3000113
"p1",-0.453143231688808,-0.5,0.0691453596653497,48,10,0.5,200,TRUE,TRUE,3000113
"p2",0.00955509376432026,0,0.05327492191567,48,10,0.5,200,TRUE,TRUE,3000113
"p3",-0.0870217635850413,0,0.0517854171326894,48,10,0.5,200,TRUE,TRUE,3000113
"p4",0.0240516750648343,0,0.0734266998084661,48,10,0.5,200,TRUE,TRUE,3000113
"m1",-0.598826933405139,-0.5,0.0906870948836354,48,10,0.5,200,TRUE,TRUE,3000113
"m2",-0.0200326913358182,0,0.0690279594706806,48,10,0.5,200,TRUE,TRUE,3000113
"m3",0.081412663107626,0,0.0684397993335249,48,10,0.5,200,TRUE,TRUE,3000113
"m4",-0.0398274066179613,0,0.0956098256145254,48,10,0.5,200,TRUE,TRUE,3000113
"p1",0.0254930528195757,-0.2,0.231888145021011,24,5,0.5,200,FALSE,TRUE,3000113
"p2",-0.00201601718930411,0,0.187949377016523,24,5,0.5,200,FALSE,TRUE,3000113
"p3",-0.10935523656496,0,0.168269263274172,24,5,0.5,200,FALSE,TRUE,3000113
"p4",-1.19126958789078,-1,0.249363812218587,24,5,0.5,200,FALSE,TRUE,3000113
"m1",0.0795159128001568,-0.2,0.267920917207016,24,5,0.5,200,FALSE,TRUE,3000113
"m2",-0.365330361262652,0,0.24099416083899,24,5,0.5,200,FALSE,TRUE,3000113
"m3",-0.168083935930289,0,0.203648547427044,24,5,0.5,200,FALSE,TRUE,3000113
"m4",-0.646807527345196,-1,0.363289122060386,24,5,0.5,200,FALSE,TRUE,3000113
"p1",-0.203772950241828,-0.2,0.0719839546933616,48,10,0.5,200,FALSE,TRUE,3000113
"p2",0.020536755461113,0,0.0556325977304862,48,10,0.5,200,FALSE,TRUE,3000113
"p3",-0.0221917370917122,0,0.0537005898953382,48,10,0.5,200,FALSE,TRUE,3000113
"p4",-1.04311774357356,-1,0.0790847119458559,48,10,0.5,200,FALSE,TRUE,3000113
"m1",-0.245678122864931,-0.2,0.08754271399467,48,10,0.5,200,FALSE,TRUE,3000113
"m2",0.000637224703807218,0,0.0669211303029718,48,10,0.5,200,FALSE,TRUE,3000113
"m3",0.0138842175672608,0,0.0668608911615997,48,10,0.5,200,FALSE,TRUE,3000113
"m4",-1.04652702887992,-1,0.113788410276172,48,10,0.5,200,FALSE,TRUE,3000113
"p1",0.327676706523944,-0.2,0.244804247393387,24,5,0.5,200,FALSE,FALSE,3000113
"p2",-0.414656579019163,0,0.17238286316809,24,5,0.5,200,FALSE,FALSE,3000113
"p3",-0.288590257021574,0,0.168697787391357,24,5,0.5,200,FALSE,FALSE,3000113
"p4",-0.727670815823583,-1,0.245841625333196,24,5,0.5,200,FALSE,FALSE,3000113
"m1",0.416708400199336,-0.2,0.275201956486035,24,5,0.5,200,FALSE,FALSE,3000113
"m2",-0.371623254978506,0,0.201681126143945,24,5,0.5,200,FALSE,FALSE,3000113
"m3",-0.379946533048787,0,0.2043798801747,24,5,0.5,200,FALSE,FALSE,3000113
"m4",-0.637400590381384,-1,0.360767001351867,24,5,0.5,200,FALSE,FALSE,3000113
"p1",-0.217865552438193,-0.2,0.0822227447891738,48,10,0.5,200,FALSE,FALSE,3000113
"p2",-0.00943905809979434,0,0.0551008492253876,48,10,0.5,200,FALSE,FALSE,3000113
"p3",-0.0027999515606757,0,0.0552841881631869,48,10,0.5,200,FALSE,FALSE,3000113
"p4",-0.978742011404508,-1,0.0806291487299608,48,10,0.5,200,FALSE,FALSE,3000113
"m1",-0.372023730552306,-0.2,0.0993959622050108,48,10,0.5,200,FALSE,FALSE,3000113
"m2",0.0222111523721829,0,0.0664170315543684,48,10,0.5,200,FALSE,FALSE,3000113
"m3",0.110687600959078,0,0.0661717973634115,48,10,0.5,200,FALSE,FALSE,3000113
"m4",-1.05913893663093,-1,0.119172204915409,48,10,0.5,200,FALSE,FALSE,3000113
"p1",-0.490124856673535,-0.5,0.221771004763924,24,5,0.5,200,TRUE,TRUE,3000114
"p2",0.0461536429637468,0,0.170909641732892,24,5,0.5,200,TRUE,TRUE,3000114
"p3",0.149942274351933,0,0.161738372513235,24,5,0.5,200,TRUE,TRUE,3000114
"p4",-0.27776681252253,0,0.232881577283075,24,5,0.5,200,TRUE,TRUE,3000114
"m1",-0.0496755276055527,-0.5,0.259311746596941,24,5,0.5,200,TRUE,TRUE,3000114
"m2",-0.27856608933785,0,0.193879184048914,24,5,0.5,200,TRUE,TRUE,3000114
"m3",-0.26411658886109,0,0.193343467359965,24,5,0.5,200,TRUE,TRUE,3000114
"m4",0.602851573517169,0,0.269759342631025,24,5,0.5,200,TRUE,TRUE,3000114
"p1",-0.45218871799282,-0.5,0.0701804828752319,48,10,0.5,200,TRUE,TRUE,3000114
"p2",-0.00153402252815403,0,0.0538626745661588,48,10,0.5,200,TRUE,TRUE,3000114
"p3",-0.0537574924378762,0,0.0526833034931952,48,10,0.5,200,TRUE,TRUE,3000114
"p4",0.0210715339954285,0,0.0741765786842589,48,10,0.5,200,TRUE,TRUE,3000114
"m1",-0.593501715989832,-0.5,0.0892096235474827,48,10,0.5,200,TRUE,TRUE,3000114
"m2",0.132944883507013,0,0.0682441378107697,48,10,0.5,200,TRUE,TRUE,3000114
"m3",0.0554522544692467,0,0.0662360098942504,48,10,0.5,200,TRUE,TRUE,3000114
"m4",-0.120756080999878,0,0.0939689091986173,48,10,0.5,200,TRUE,TRUE,3000114
"p1",-0.213647336843551,-0.2,0.231463367602753,24,5,0.5,200,FALSE,TRUE,3000114
"p2",0.140786668704773,0,0.177445607032421,24,5,0.5,200,FALSE,TRUE,3000114
"p3",0.129066650654102,0,0.170103129688441,24,5,0.5,200,FALSE,TRUE,3000114
"p4",-1.52227598190498,-1,0.255376973755881,24,5,0.5,200,FALSE,TRUE,3000114
"m1",0.327874199832248,-0.2,0.26113936329185,24,5,0.5,200,FALSE,TRUE,3000114
"m2",-0.653376546500415,0,0.202714377286092,24,5,0.5,200,FALSE,TRUE,3000114
"m3",-0.326775428836638,0,0.195510616076121,24,5,0.5,200,FALSE,TRUE,3000114
"m4",-0.0940579237199864,-1,0.337232376909761,24,5,0.5,200,FALSE,TRUE,3000114
"p1",-0.0683707044718307,-0.2,0.0726656245355743,48,10,0.5,200,FALSE,TRUE,3000114
"p2",-0.0401379291186613,0,0.0556808524136926,48,10,0.5,200,FALSE,TRUE,3000114
"p3",-0.124665302888785,0,0.0543449892055341,48,10,0.5,200,FALSE,TRUE,3000114
"p4",-0.865774950622376,-1,0.0784717455936853,48,10,0.5,200,FALSE,TRUE,3000114
"m1",-0.233232472665908,-0.2,0.086309179959368,48,10,0.5,200,FALSE,TRUE,3000114
"m2",0.0912209956483888,0,0.0671237416624603,48,10,0.5,200,FALSE,TRUE,3000114
"m3",0.0379717656692396,0,0.0655044818934568,48,10,0.5,200,FALSE,TRUE,3000114
"m4",-1.23853458493234,-1,0.113566513050543,48,10,0.5,200,FALSE,TRUE,3000114
"p1",0.16374725903483,-0.2,0.280401756959125,24,5,0.5,200,FALSE,FALSE,3000114
"p2",-0.215248526168323,0,0.188669436666757,24,5,0.5,200,FALSE,FALSE,3000114
"p3",-0.177492025984057,0,0.17342580884178,24,5,0.5,200,FALSE,FALSE,3000114
"p4",-0.722875222204198,-1,0.241172278547587,24,5,0.5,200,FALSE,FALSE,3000114
"m1",0.18795814925889,-0.2,0.32920523310184,24,5,0.5,200,FALSE,FALSE,3000114
"m2",-0.064734044184736,0,0.212241531643947,24,5,0.5,200,FALSE,FALSE,3000114
"m3",-0.153162542241071,0,0.208902920498002,24,5,0.5,200,FALSE,FALSE,3000114
"m4",-0.799448718207066,-1,0.323195541307195,24,5,0.5,200,FALSE,FALSE,3000114
"p1",-0.188029081880616,-0.2,0.0761455193285502,48,10,0.5,200,FALSE,FALSE,3000114
"p2",0.0147487941013862,0,0.0538905213834185,48,10,0.5,200,FALSE,FALSE,3000114
"p3",-0.0319694095841754,0,0.0542342318910074,48,10,0.5,200,FALSE,FALSE,3000114
"p4",-0.940885063507591,-1,0.0787148777660088,48,10,0.5,200,FALSE,FALSE,3000114
"m1",-0.192638465015193,-0.2,0.088802267039092,48,10,0.5,200,FALSE,FALSE,3000114
"m2",0.0542023531078763,0,0.0631051852962714,48,10,0.5,200,FALSE,FALSE,3000114
"m3",-0.0192989019910005,0,0.0641656128990158,48,10,0.5,200,FALSE,FALSE,3000114
"m4",-1.05399166315046,-1,0.113474137388058,48,10,0.5,200,FALSE,FALSE,3000114
"p1",-0.566386678152247,-0.5,0.21078863230715,24,5,0.5,200,TRUE,TRUE,3000115
"p2",0.0609421088555875,0,0.1545287723284,24,5,0.5,200,TRUE,TRUE,3000115
"p3",0.0672540739530852,0,0.158374463334336,24,5,0.5,200,TRUE,TRUE,3000115
"p4",-0.01740947778407,0,0.222926223797228,24,5,0.5,200,TRUE,TRUE,3000115
"m1",-0.361897498789295,-0.5,0.270805017545317,24,5,0.5,200,TRUE,TRUE,3000115
"m2",-0.162690100837326,0,0.203747311400496,24,5,0.5,200,TRUE,TRUE,3000115
"m3",-0.100429247277438,0,0.20374404971734,24,5,0.5,200,TRUE,TRUE,3000115
"m4",0.161325314509117,0,0.306112911913855,24,5,0.5,200,TRUE,TRUE,3000115
"p1",-0.399422355133899,-0.5,0.0673160665303084,48,10,0.5,200,TRUE,TRUE,3000115
"p2",-0.0482521813575957,0,0.0519026321907051,48,10,0.5,200,TRUE,TRUE,3000115
"p3",-0.0672032992230485,0,0.051957444690425,48,10,0.5,200,TRUE,TRUE,3000115
"p4",0.0600674348195967,0,0.0740292234040547,48,10,0.5,200,TRUE,TRUE,3000115
"m1",-0.514218923954279,-0.5,0.0864837867569741,48,10,0.5,200,TRUE,TRUE,3000115
"m2",-0.0128923173441965,0,0.0671426143735321,48,10,0.5,200,TRUE,TRUE,3000115
"m3",0.0497048012067118,0,0.0665285554029548,48,10,0.5,200,TRUE,TRUE,3000115
"m4",-0.0509591818993897,0,0.0941076757187627,48,10,0.5,200,TRUE,TRUE,3000115
"p1",-0.27924056413894,-0.2,0.215628809972781,24,5,0.5,200,FALSE,TRUE,3000115
"p2",-0.00813993726767966,0,0.156846988869474,24,5,0.5,200,FALSE,TRUE,3000115
"p3",0.0924210514302126,0,0.165043252628883,24,5,0.5,200,FALSE,TRUE,3000115
"p4",-0.84650484342148,-1,0.237114119311231,24,5,0.5,200,FALSE,TRUE,3000115
"m1",-0.0741865369383968,-0.2,0.259826422402672,24,5,0.5,200,FALSE,TRUE,3000115
"m2",-0.117684585986603,0,0.1984487773142,24,5,0.5,200,FALSE,TRUE,3000115
"m3",0.118372445247975,0,0.191430328652998,24,5,0.5,200,FALSE,TRUE,3000115
"m4",-1.11086344266154,-1,0.345848587558163,24,5,0.5,200,FALSE,TRUE,3000115
"p1",-0.122129717955142,-0.2,0.0703792629042626,48,10,0.5,200,FALSE,TRUE,3000115
"p2",-0.0325026950600541,0,0.0542126543487573,48,10,0.5,200,FALSE,TRUE,3000115
"p3",-0.0331976845103037,0,0.0537746560274733,48,10,0.5,200,FALSE,TRUE,3000115
"p4",-1.02071285092839,-1,0.0792464989904171,48,10,0.5,200,FALSE,TRUE,3000115
"m1",-0.149901204570265,-0.2,0.0830608211484246,48,10,0.5,200,FALSE,TRUE,3000115
"m2",-0.0679055637698052,0,0.0651220894834839,48,10,0.5,200,FALSE,TRUE,3000115
"m3",-0.04533864863683,0,0.065496917607604,48,10,0.5,200,FALSE,TRUE,3000115
"m4",-0.916052937598011,-1,0.112233438378665,48,10,0.5,200,FALSE,TRUE,3000115
"p1",-0.110799980992422,-0.2,0.227934354182127,24,5,0.5,200,FALSE,FALSE,3000115
"p2",-0.0677928556588963,0,0.1635377991404,24,5,0.5,200,FALSE,FALSE,3000115
"p3",-0.159594155943636,0,0.170485556583119,24,5,0.5,200,FALSE,FALSE,3000115
"p4",-0.716908202809422,-1,0.239800906142285,24,5,0.5,200,FALSE,FALSE,3000115
"m1",-0.0546842378167026,-0.2,0.261409034081684,24,5,0.5,200,FALSE,FALSE,3000115
"m2",0.0735238916823488,0,0.198463305880156,24,5,0.5,200,FALSE,FALSE,3000115
"m3",0.0604932959186695,0,0.194579124607733,24,5,0.5,200,FALSE,FALSE,3000115
"m4",-1.26666805568837,-1,0.351697013347567,24,5,0.5,200,FALSE,FALSE,3000115
"p1",-0.277785077568659,-0.2,0.077123582293613,48,10,0.5,200,FALSE,FALSE,3000115
"p2",0.0143841820697816,0,0.0532505736485313,48,10,0.5,200,FALSE,FALSE,3000115
"p3",0.0771505777425741,0,0.0547151070547292,48,10,0.5,200,FALSE,FALSE,3000115
"p4",-1.02903101210071,-1,0.0786342346448664,48,10,0.5,200,FALSE,FALSE,3000115
"m1",-0.223137434297893,-0.2,0.0912456132514483,48,10,0.5,200,FALSE,FALSE,3000115
"m2",0.0562307391277513,0,0.0650603171778275,48,10,0.5,200,FALSE,FALSE,3000115
"m3",0.0258150865538405,0,0.0645093090253667,48,10,0.5,200,FALSE,FALSE,3000115
"m4",-1.17453423998384,-1,0.118050179162438,48,10,0.5,200,FALSE,FALSE,3000115
"p1",-0.359810950931359,-0.5,0.194307353461817,24,5,0.5,200,TRUE,TRUE,3000116
"p2",0.117613972175549,0,0.156223644534736,24,5,0.5,200,TRUE,TRUE,3000116
"p3",-0.126799596722905,0,0.160772386221503,24,5,0.5,200,TRUE,TRUE,3000116
"p4",-0.145212274791464,0,0.232258803301458,24,5,0.5,200,TRUE,TRUE,3000116
"m1",-0.567967031240558,-0.5,0.250072432726982,24,5,0.5,200,TRUE,TRUE,3000116
"m2",-0.165035621018493,0,0.202190557702374,24,5,0.5,200,TRUE,TRUE,3000116
"m3",-0.281807037864223,0,0.224289382837323,24,5,0.5,200,TRUE,TRUE,3000116
"m4",0.630125927971734,0,0.300455272228208,24,5,0.5,200,TRUE,TRUE,3000116
"p1",-0.295890509922461,-0.5,0.0722083331702208,48,10,0.5,200,TRUE,TRUE,3000116
"p2",-0.154757445290878,0,0.0542876504328333,48,10,0.5,200,TRUE,TRUE,3000116
"p3",-0.115778149691886,0,0.0515063448884618,48,10,0.5,200,TRUE,TRUE,3000116
"p4",0.141825888402784,0,0.0729364718411847,48,10,0.5,200,TRUE,TRUE,3000116
"m1",-0.589205640208273,-0.5,0.0945214405604553,48,10,0.5,200,TRUE,TRUE,3000116
"m2",-0.0333942406013818,0,0.0726765792833173,48,10,0.5,200,TRUE,TRUE,3000116
"m3",-0.00789505181968106,0,0.0678163159317824,48,10,0.5,200,TRUE,TRUE,3000116
"m4",0.129775263810067,0,0.0964935082000345,48,10,0.5,200,TRUE,TRUE,3000116
"p1",-0.0752819730360729,-0.2,0.202970084675371,24,5,0.5,200,FALSE,TRUE,3000116
"p2",0.00927423850375557,0,0.160177406552823,24,5,0.5,200,FALSE,TRUE,3000116
"p3",-0.0873989551878813,0,0.168185588534968,24,5,0.5,200,FALSE,TRUE,3000116
"p4",-0.943487442709751,-1,0.240423643502782,24,5,0.5,200,FALSE,TRUE,3000116
"m1",-0.317891487029912,-0.2,0.240042800852187,24,5,0.5,200,FALSE,TRUE,3000116
"m2",-0.211318992585089,0,0.202778219573601,24,5,0.5,200,FALSE,TRUE,3000116
"m3",-0.112930090390608,0,0.209213092439902,24,5,0.5,200,FALSE,TRUE,3000116
"m4",-0.598050761315498,-1,0.351308852024941,24,5,0.5,200,FALSE,TRUE,3000116
"p1",0.0142766796399342,-0.2,0.0756218979273549,48,10,0.5,200,FALSE,TRUE,3000116
"p2",-0.152502528373953,0,0.0564278419731845,48,10,0.5,200,FALSE,TRUE,3000116
"p3",-0.0865831756411815,0,0.0536522542185905,48,10,0.5,200,FALSE,TRUE,3000116
"p4",-0.881653940507115,-1,0.0774499126051868,48,10,0.5,200,FALSE,TRUE,3000116
"m1",-0.337235477746231,-0.2,0.0910940520686429,48,10,0.5,200,FALSE,TRUE,3000116
"m2",-0.0111613029225304,0,0.0706484767626357,48,10,0.5,200,FALSE,TRUE,3000116
"m3",0.0503274609552662,0,0.065510697766458,48,10,0.5,200,FALSE,TRUE,3000116
"m4",-0.870699695450358,-1,0.111139201302009,48,10,0.5,200,FALSE,TRUE,3000116
"p1",0.0539390197505582,-0.2,0.208990505193524,24,5,0.5,200,FALSE,FALSE,3000116
"p2",-0.161135359944056,0,0.157848496623129,24,5,0.5,200,FALSE,FALSE,3000116
"p3",-0.16367491190247,0,0.159078281512883,24,5,0.5,200,FALSE,FALSE,3000116
"p4",-0.677440039319399,-1,0.232805126152933,24,5,0.5,200,FALSE,FALSE,3000116
"m1",-0.819419418869068,-0.2,0.275870065794284,24,5,0.5,200,FALSE,FALSE,3000116
"m2",0.442373313789223,0,0.203288069507932,24,5,0.5,200,FALSE,FALSE,3000116
"m3",0.368974674633962,0,0.217497930555229,24,5,0.5,200,FALSE,FALSE,3000116
"m4",-1.59492700721495,-1,0.37222078691216,24,5,0.5,200,FALSE,FALSE,3000116
"p1",-0.21848903206385,-0.2,0.0833259929873433,48,10,0.5,200,FALSE,FALSE,3000116
"p2",-0.020454050777396,0,0.055752299160862,48,10,0.5,200,FALSE,FALSE,3000116
"p3",0.0534205427975155,0,0.0556627336620754,48,10,0.5,200,FALSE,FALSE,3000116
"p4",-1.01703012787346,-1,0.0800187455777841,48,10,0.5,200,FALSE,FALSE,3000116
"m1",-0.281872932786264,-0.2,0.102715806674517,48,10,0.5,200,FALSE,FALSE,3000116
"m2",0.0627749511422041,0,0.0688080317337967,48,10,0.5,200,FALSE,FALSE,3000116
"m3",0.0549215055056569,0,0.0670780005835666,48,10,0.5,200,FALSE,FALSE,3000116
"m4",-1.08150925073905,-1,0.116650966824272,48,10,0.5,200,FALSE,FALSE,3000116
"p1",-0.824016766740881,-0.5,0.198890829925314,24,5,0.5,200,TRUE,TRUE,3000117
"p2",0.22143159350046,0,0.160681034649742,24,5,0.5,200,TRUE,TRUE,3000117
"p3",0.493931734726714,0,0.159857606244364,24,5,0.5,200,TRUE,TRUE,3000117
"p4",-0.412723825543284,0,0.228262935515462,24,5,0.5,200,TRUE,TRUE,3000117
"m1",-0.737760308142404,-0.5,0.266045508660322,24,5,0.5,200,TRUE,TRUE,3000117
"m2",0.227538283135721,0,0.205740086023491,24,5,0.5,200,TRUE,TRUE,3000117
"m3",0.22863686365449,0,0.208903752209878,24,5,0.5,200,TRUE,TRUE,3000117
"m4",-0.335273489142301,0,0.291772965504475,24,5,0.5,200,TRUE,TRUE,3000117
"p1",-0.417285484587291,-0.5,0.0684205775690311,48,10,0.5,200,TRUE,TRUE,3000117
"p2",-0.0549666927883908,0,0.0521670695628656,48,10,0.5,200,TRUE,TRUE,3000117
"p3",-0.0646389490635612,0,0.0520811988197862,48,10,0.5,200,TRUE,TRUE,3000117
"p4",0.0923116880012252,0,0.0741746284308751,48,10,0.5,200,TRUE,TRUE,3000117
"m1",-0.616811864390796,-0.5,0.0886183670118208,48,10,0.5,200,TRUE,TRUE,3000117
"m2",0.0278346099104099,0,0.0672209668815073,48,10,0.5,200,TRUE,TRUE,3000117
"m3",0.105434850757554,0,0.0664590521192848,48,10,0.5,200,TRUE,TRUE,3000117
"m4",-0.0750882688293681,0,0.0945226571117723,48,10,0.5,200,TRUE,TRUE,3000117
"p1",-0.405286358582119,-0.2,0.206663539260056,24,5,0.5,200,FALSE,TRUE,3000117
"p2",0.114814661771351,0,0.168055848468913,24,5,0.5,200,FALSE,TRUE,3000117
"p3",0.41914842220499,0,0.164887924988467,24,5,0.5,200,FALSE,TRUE,3000117
"p4",-1.37959409163728,-1,0.246271673012517,24,5,0.5,200,FALSE,TRUE,3000117
"m1",-0.357467988464407,-0.2,0.248149710717088,24,5,0.5,200,FALSE,TRUE,3000117
"m2",0.279291386631052,0,0.198554538063272,24,5,0.5,200,FALSE,TRUE,3000117
"m3",0.0170089724608839,0,0.206964835389501,24,5,0.5,200,FALSE,TRUE,3000117
"m4",-1.24406260757211,-1,0.350361625465062,24,5,0.5,200,FALSE,TRUE,3000117
"p1",-0.111954034377713,-0.2,0.070932623121113,48,10,0.5,200,FALSE,TRUE,3000117
"p2",-0.0907108243599251,0,0.0538517284949101,48,10,0.5,200,FALSE,TRUE,3000117
"p3",-0.0737734421041643,0,0.0540477314911406,48,10,0.5,200,FALSE,TRUE,3000117
"p4",-0.908983187535024,-1,0.0791714923657489,48,10,0.5,200,FALSE,TRUE,3000117
"m1",-0.331338178376672,-0.2,0.0854872990284909,48,10,0.5,200,FALSE,TRUE,3000117
"m2",0.0312183392335638,0,0.0660927102457024,48,10,0.5,200,FALSE,TRUE,3000117
"m3",0.110889040496554,0,0.0648144794803714,48,10,0.5,200,FALSE,TRUE,3000117
"m4",-1.03662270275797,-1,0.112392720628834,48,10,0.5,200,FALSE,TRUE,3000117
"p1",-0.241189339873295,-0.2,0.238765620338453,24,5,0.5,200,FALSE,FALSE,3000117
"p2",0.0919848987936519,0,0.168128799202816,24,5,0.5,200,FALSE,FALSE,3000117
"p3",0.127097937780837,0,0.169130972177809,24,5,0.5,200,FALSE,FALSE,3000117
"p4",-1.15442999815171,-1,0.240981994273471,24,5,0.5,200,FALSE,FALSE,3000117
"m1",-0.587473345875223,-0.2,0.282635457550011,24,5,0.5,200,FALSE,FALSE,3000117
"m2",0.253517237631274,0,0.203536332273848,24,5,0.5,200,FALSE,FALSE,3000117
"m3",0.216338495323466,0,0.196561973519579,24,5,0.5,200,FALSE,FALSE,3000117
"m4",-1.17888372182715,-1,0.3407425383986,24,5,0.5,200,FALSE,FALSE,3000117
"p1",-0.0971188061991479,-0.2,0.0815463551105958,48,10,0.5,200,FALSE,FALSE,3000117
"p2",-0.0279094096399074,0,0.0562850269812229,48,10,0.5,200,FALSE,FALSE,3000117
"p3",-0.150569931626202,0,0.0556438095279675,48,10,0.5,200,FALSE,FALSE,3000117
"p4",-0.875716832608999,-1,0.0797521479753852,48,10,0.5,200,FALSE,FALSE,3000117
"m1",-0.211025767455711,-0.2,0.0938585875807116,48,10,0.5,200,FALSE,FALSE,3000117
"m2",-0.0581630538672411,0,0.0659081599510034,48,10,0.5,200,FALSE,FALSE,3000117
"m3",0.0207757674015917,0,0.0656969817610366,48,10,0.5,200,FALSE,FALSE,3000117
"m4",-0.934900876215657,-1,0.113288571005064,48,10,0.5,200,FALSE,FALSE,3000117
"p1",-0.456671046561766,-0.5,0.224416153457311,24,5,0.5,200,TRUE,TRUE,3000118
"p2",-0.161165667234872,0,0.159034148817156,24,5,0.5,200,TRUE,TRUE,3000118
"p3",0.175464642592956,0,0.166123781979618,24,5,0.5,200,TRUE,TRUE,3000118
"p4",-0.162389419421709,0,0.236012977035805,24,5,0.5,200,TRUE,TRUE,3000118
"m1",-0.500807183814783,-0.5,0.293449832276207,24,5,0.5,200,TRUE,TRUE,3000118
"m2",-0.4273173797734,0,0.220903156310793,24,5,0.5,200,TRUE,TRUE,3000118
"m3",0.0651082719183788,0,0.205247262551068,24,5,0.5,200,TRUE,TRUE,3000118
"m4",0.775948056294291,0,0.298924154742015,24,5,0.5,200,TRUE,TRUE,3000118
"p1",-0.427489523094456,-0.5,0.06936486160875,48,10,0.5,200,TRUE,TRUE,3000118
"p2",-0.0692187170004227,0,0.0527233078587215,48,10,0.5,200,TRUE,TRUE,3000118
"p3",-0.0317694329226684,0,0.0524904539820613,48,10,0.5,200,TRUE,TRUE,3000118
"p4",0.0504472105626161,0,0.074004255175089,48,10,0.5,200,TRUE,TRUE,3000118
"m1",-0.437395558845569,-0.5,0.0872733517391929,48,10,0.5,200,TRUE,TRUE,3000118
"m2",-0.104085187734125,0,0.0677651555521873,48,10,0.5,200,TRUE,TRUE,3000118
"m3",0.0448506618499174,0,0.0657898067953023,48,10,0.5,200,TRUE,TRUE,3000118
"m4",-0.0250610699495602,0,0.0950612170891495,48,10,0.5,200,TRUE,TRUE,3000118
"p1",-0.0714413304495325,-0.2,0.228375664084717,24,5,0.5,200,FALSE,TRUE,3000118
"p2",-0.201729777950036,0,0.163748808848733,24,5,0.5,200,FALSE,TRUE,3000118
